TEST NAME:,Force - to Gnd
START TIME:,11/11/2013,15:37
NOTES:, Force- shorted to GND

SOAK TEMP:,-25 C
MEASUREMENT:, Current (mA)

,0 OHM,,,,,,300 OHM,,,,,,
,2 Wire,,,3 Wire,,,2 Wire,,,3 Wire,,,
RTD,18 V,24 V,32 V,18 V,24 V,32 V,18 V,24 V,32 V,18 V,24 V,32 V,
-50.000000000,3.991242647,3.990515232,3.990338802,4.004668236,4.013656139,4.021416664,3.990885258,3.991226673,3.990405083,4.005801201,4.015160084,4.022142410
-40.000000000,4.786229610,4.786592484,4.786579609,4.799049854,4.802980900,4.806354046,4.787169456,4.786289215,4.786382198,4.798663139,4.803278446,4.806745052
-30.000000000,5.583971024,5.584192753,5.584475994,5.604179859,5.605563641,5.607597828,5.584737778,5.584074020,5.583885193,5.604091167,5.605764866,5.607366085
-20.000000000,6.382306099,6.382940292,6.383234501,6.402909756,6.403280258,6.404192924,6.383085728,6.382929802,6.383194447,6.402700901,6.402791023,6.403853416
-10.000000000,7.182013988,7.182261467,7.182151318,7.201314449,7.201582432,7.201895237,7.182437897,7.181898594,7.182000160,7.200906754,7.201259613,7.201579094
0.000000000,7.979577065,7.980253220,7.978854179,7.995963097,7.995518684,7.996010780,7.979492664,7.979071140,7.978917122,7.995540142,7.995512486,7.995962620
50.000000000,11.971887589,11.971955299,11.971877098,11.973821640,11.973492622,11.974751472,11.972169876,11.971397400,11.972259521,11.973999977,11.973917007,11.973752022
100.000000000,15.963829041,15.964802742,15.964478493,15.964439392,15.965045929,15.964574814,15.965281487,15.964117050,15.963958740,15.964324951,15.964276314,15.965065002
150.000000000,19.961940765,19.962221146,19.961790085,19.965869904,19.965291977,19.965457916,19.963050842,19.961784363,19.961927414,19.965761185,19.965225220,19.965225220
